Employee,Week,Project,Hours,Status
Thomas,25-Aug,Vacation,0.0,Leave
Thomas,01-Sep,Vacation,0.0,Leave
Thomas,08-Sep,Vacation,0.0,Leave
Thomas,15-Sep,Vacation,0.0,Leave
Thomas,30-Jun,Holiday,0.0,Leave
Thomas,07-Jul,Holiday,0.0,Leave
Thomas,14-Jul,Holiday,0.0,Leave
Thomas,21-Jul,Holiday,40.0,Leave
Thomas,28-Jul,Holiday,0.0,Leave
Thomas,04-Aug,Holiday,0.0,Leave
Thomas,11-Aug,Holiday,0.0,Leave
Thomas,18-Aug,Holiday,0.0,Leave
Thomas,25-Aug,Holiday,0.0,Leave
Thomas,01-Sep,Holiday,0.0,Leave
Thomas,08-Sep,Holiday,0.0,Leave
Thomas,15-Sep,Holiday,0.0,Leave
Thomas,30-Jun,Sick Leave,0.0,Leave
Thomas,07-Jul,Sick Leave,0.0,Leave
Thomas,14-Jul,Sick Leave,0.0,Leave
Thomas,21-Jul,Sick Leave,0.0,Leave
Thomas,28-Jul,Sick Leave,0.0,Leave
Thomas,04-Aug,Sick Leave,0.0,Leave
Thomas,11-Aug,Sick Leave,0.0,Leave
Thomas,18-Aug,Sick Leave,0.0,Leave
Thomas,25-Aug,Sick Leave,0.0,Leave
Thomas,01-Sep,Sick Leave,0.0,Leave
Thomas,08-Sep,Sick Leave,0.0,Leave
Thomas,15-Sep,Sick Leave,0.0,Leave
Thomas,30-Jun,P2,666.0,Confirmed
Thomas,07-Jul,P2,999.0,Confirmed
Thomas,14-Jul,P2,0.0,Confirmed
Thomas,21-Jul,P2,11.0,Confirmed
Thomas,28-Jul,P2,5.0,Confirmed
Thomas,04-Aug,P2,3.0,Confirmed
Thomas,11-Aug,P2,1.0,Confirmed
Thomas,18-Aug,P2,0.0,Confirmed
Thomas,25-Aug,P2,0.0,Confirmed
Thomas,01-Sep,P2,0.0,Confirmed
Thomas,08-Sep,P2,0.0,Confirmed
Thomas,15-Sep,P2,0.0,Confirmed
Theo,30-Jun,Vacation,0.0,Leave
Theo,07-Jul,Vacation,0.0,Leave
Theo,14-Jul,Vacation,0.0,Leave
Theo,21-Jul,Vacation,0.0,Leave
Theo,28-Jul,Vacation,0.0,Leave
Theo,04-Aug,Vacation,0.0,Leave
Theo,11-Aug,Vacation,0.0,Leave
Theo,18-Aug,Vacation,0.0,Leave
Theo,25-Aug,Vacation,0.0,Leave
Theo,01-Sep,Vacation,0.0,Leave
Theo,08-Sep,Vacation,0.0,Leave
Theo,15-Sep,Vacation,0.0,Leave
Theo,30-Jun,Holiday,12.0,Leave
Theo,07-Jul,Holiday,15.0,Leave
Theo,14-Jul,Holiday,5.0,Leave
Theo,21-Jul,Holiday,6.0,Leave
Theo,28-Jul,Holiday,0.0,Leave
Theo,04-Aug,Holiday,0.0,Leave
Theo,11-Aug,Holiday,0.0,Leave
Theo,18-Aug,Holiday,0.0,Leave
Theo,25-Aug,Holiday,0.0,Leave
Theo,01-Sep,Holiday,0.0,Leave
Theo,08-Sep,Holiday,0.0,Leave
Theo,15-Sep,Holiday,0.0,Leave
Theo,30-Jun,Sick Leave,0.0,Leave
Theo,07-Jul,Sick Leave,0.0,Leave
Theo,14-Jul,Sick Leave,0.0,Leave
Theo,21-Jul,Sick Leave,0.0,Leave
Theo,28-Jul,Sick Leave,0.0,Leave
Theo,04-Aug,Sick Leave,0.0,Leave
Theo,11-Aug,Sick Leave,0.0,Leave
Theo,18-Aug,Sick Leave,0.0,Leave
Theo,25-Aug,Sick Leave,0.0,Leave
Theo,01-Sep,Sick Leave,0.0,Leave
Theo,08-Sep,Sick Leave,0.0,Leave
Theo,15-Sep,Sick Leave,0.0,Leave
Yorgen,30-Jun,Vacation,0.0,Leave
Yorgen,07-Jul,Vacation,0.0,Leave
Yorgen,14-Jul,Vacation,0.0,Leave
Yorgen,21-Jul,Vacation,0.0,Leave
Yorgen,28-Jul,Vacation,0.0,Leave
Yorgen,04-Aug,Vacation,0.0,Leave
Yorgen,11-Aug,Vacation,0.0,Leave
Yorgen,18-Aug,Vacation,0.0,Leave
Yorgen,25-Aug,Vacation,0.0,Leave
Yorgen,01-Sep,Vacation,0.0,Leave
Yorgen,08-Sep,Vacation,0.0,Leave
Yorgen,15-Sep,Vacation,0.0,Leave
Yorgen,30-Jun,Holiday,0.0,Leave
Yorgen,07-Jul,Holiday,0.0,Leave
Yorgen,14-Jul,Holiday,0.0,Leave
Yorgen,21-Jul,Holiday,14.0,Leave
Yorgen,28-Jul,Holiday,0.0,Leave
Yorgen,04-Aug,Holiday,0.0,Leave
Yorgen,11-Aug,Holiday,0.0,Leave
Yorgen,18-Aug,Holiday,0.0,Leave
Yorgen,25-Aug,Holiday,0.0,Leave
Yorgen,01-Sep,Holiday,0.0,Leave
Yorgen,08-Sep,Holiday,0.0,Leave
Yorgen,15-Sep,Holiday,0.0,Leave
Yorgen,30-Jun,Sick Leave,0.0,Leave
Yorgen,07-Jul,Sick Leave,0.0,Leave
Yorgen,14-Jul,Sick Leave,0.0,Leave
Yorgen,21-Jul,Sick Leave,0.0,Leave
Yorgen,28-Jul,Sick Leave,0.0,Leave
Yorgen,04-Aug,Sick Leave,0.0,Leave
Yorgen,11-Aug,Sick Leave,0.0,Leave
Yorgen,18-Aug,Sick Leave,0.0,Leave
Yorgen,25-Aug,Sick Leave,0.0,Leave
Yorgen,01-Sep,Sick Leave,0.0,Leave
Yorgen,08-Sep,Sick Leave,0.0,Leave
Yorgen,15-Sep,Sick Leave,0.0,Leave
Thorsten,30-Jun,Vacation,0.0,Leave
Thorsten,07-Jul,Vacation,0.0,Leave
Thorsten,14-Jul,Vacation,0.0,Leave
Thorsten,21-Jul,Vacation,0.0,Leave
Thorsten,28-Jul,Vacation,0.0,Leave
Thorsten,04-Aug,Vacation,0.0,Leave
Thorsten,11-Aug,Vacation,0.0,Leave
Thorsten,18-Aug,Vacation,0.0,Leave
Thorsten,25-Aug,Vacation,0.0,Leave
Thorsten,01-Sep,Vacation,0.0,Leave
Thorsten,08-Sep,Vacation,0.0,Leave
Thorsten,15-Sep,Vacation,0.0,Leave
Thorsten,30-Jun,Holiday,12.0,Leave
Thorsten,07-Jul,Holiday,0.0,Leave
Thorsten,14-Jul,Holiday,12.0,Leave
Thorsten,21-Jul,Holiday,23.0,Leave
Thorsten,28-Jul,Holiday,0.0,Leave
Thorsten,04-Aug,Holiday,12.0,Leave
Thorsten,11-Aug,Holiday,0.0,Leave
Thorsten,18-Aug,Holiday,12.0,Leave
Thorsten,25-Aug,Holiday,0.0,Leave
Thorsten,01-Sep,Holiday,55.0,Leave
Thorsten,08-Sep,Holiday,0.0,Leave
Thorsten,15-Sep,Holiday,0.0,Leave
Thorsten,30-Jun,Sick Leave,0.0,Leave
Thorsten,07-Jul,Sick Leave,0.0,Leave
Thorsten,14-Jul,Sick Leave,0.0,Leave
Thorsten,21-Jul,Sick Leave,0.0,Leave
Thorsten,28-Jul,Sick Leave,0.0,Leave
Thorsten,04-Aug,Sick Leave,0.0,Leave
Thorsten,11-Aug,Sick Leave,0.0,Leave
Thorsten,18-Aug,Sick Leave,0.0,Leave
Thorsten,25-Aug,Sick Leave,0.0,Leave
Thorsten,01-Sep,Sick Leave,0.0,Leave
Thorsten,08-Sep,Sick Leave,0.0,Leave
Thorsten,15-Sep,Sick Leave,0.0,Leave
Thorsten,30-Jun,Thorsten does some work,12.0,Confirmed
Thorsten,07-Jul,Thorsten does some work,1.0,Confirmed
Thorsten,14-Jul,Thorsten does some work,1.0,Confirmed
Thorsten,21-Jul,Thorsten does some work,0.0,Confirmed
Thorsten,28-Jul,Thorsten does some work,0.0,Confirmed
Thorsten,04-Aug,Thorsten does some work,0.0,Confirmed
Thorsten,11-Aug,Thorsten does some work,12.0,Confirmed
Thorsten,18-Aug,Thorsten does some work,0.0,Confirmed
Thorsten,25-Aug,Thorsten does some work,0.0,Confirmed
Thorsten,01-Sep,Thorsten does some work,0.0,Confirmed
Thorsten,08-Sep,Thorsten does some work,0.0,Confirmed
Thorsten,15-Sep,Thorsten does some work,0.0,Confirmed
Thorsten,30-Jun,Thorsten likes his work,12.0,Confirmed
Thorsten,21-Jul,Thorsten likes his work,34.0,Confirmed
Thorsten,18-Aug,Thorsten likes his work,14.0,Confirmed
Thorsten,11-Aug,Thorsten likes his work,45.0,Confirmed
Thorsten,14-Jul,Thorsten likes his work,56.0,Confirmed
Thorsten,04-Aug,Thorsten likes his work,12.0,Confirmed
Thorsten,25-Aug,Thorsten likes his work,12.0,Confirmed
Thorsten,07-Jul,Thorsten likes his work,23.0,Confirmed
Thorsten,28-Jul,Thorsten likes his work,12.0,Confirmed
Thorsten,01-Sep,Thorsten likes his work,12.0,Confirmed
Thorsten,08-Sep,Thorsten likes his work,66.0,Confirmed
Thorsten,15-Sep,Thorsten likes his work,12.0,Confirmed
Timmy,14-Jul,Vacation,0.0,Leave
Timmy,21-Jul,Vacation,0.0,Leave
Timmy,28-Jul,Vacation,0.0,Leave
Timmy,04-Aug,Vacation,0.0,Leave
Timmy,11-Aug,Vacation,0.0,Leave
Timmy,18-Aug,Vacation,0.0,Leave
Timmy,25-Aug,Vacation,0.0,Leave
Timmy,01-Sep,Vacation,0.0,Leave
Timmy,08-Sep,Vacation,0.0,Leave
Timmy,15-Sep,Vacation,0.0,Leave
Timmy,22-Sep,Vacation,0.0,Leave
Timmy,29-Sep,Vacation,0.0,Leave
Timmy,14-Jul,Holiday,0.0,Leave
Timmy,21-Jul,Holiday,0.0,Leave
Timmy,28-Jul,Holiday,0.0,Leave
Timmy,04-Aug,Holiday,0.0,Leave
Timmy,11-Aug,Holiday,0.0,Leave
Timmy,18-Aug,Holiday,0.0,Leave
Timmy,25-Aug,Holiday,0.0,Leave
Timmy,01-Sep,Holiday,0.0,Leave
Timmy,08-Sep,Holiday,0.0,Leave
Timmy,15-Sep,Holiday,0.0,Leave
Timmy,22-Sep,Holiday,0.0,Leave
Timmy,29-Sep,Holiday,0.0,Leave
Timmy,14-Jul,Sick Leave,0.0,Leave
Timmy,21-Jul,Sick Leave,0.0,Leave
Timmy,28-Jul,Sick Leave,0.0,Leave
Timmy,04-Aug,Sick Leave,0.0,Leave
Timmy,11-Aug,Sick Leave,0.0,Leave
Timmy,18-Aug,Sick Leave,0.0,Leave
Timmy,25-Aug,Sick Leave,0.0,Leave
Timmy,01-Sep,Sick Leave,0.0,Leave
Timmy,08-Sep,Sick Leave,0.0,Leave
Timmy,15-Sep,Sick Leave,0.0,Leave
Timmy,22-Sep,Sick Leave,0.0,Leave
Timmy,29-Sep,Sick Leave,0.0,Leave
Timmy,07-Jul,Holiday,0.0,Leave
Timmy,07-Jul,Sick Leave,0.0,Leave
Timmy,07-Jul,Vacation,0.0,Leave
Timmy,02-Jun,Holiday,0.0,Leave
Timmy,09-Jun,Holiday,0.0,Leave
Timmy,16-Jun,Holiday,0.0,Leave
Timmy,23-Jun,Holiday,0.0,Leave
Timmy,30-Jun,Holiday,0.0,Leave
Timmy,02-Jun,Sick Leave,0.0,Leave
Timmy,09-Jun,Sick Leave,0.0,Leave
Timmy,16-Jun,Sick Leave,0.0,Leave
Timmy,23-Jun,Sick Leave,0.0,Leave
Timmy,30-Jun,Sick Leave,0.0,Leave
Timmy,02-Jun,Vacation,0.0,Leave
Timmy,09-Jun,Vacation,0.0,Leave
Timmy,16-Jun,Vacation,0.0,Leave
Timmy,23-Jun,Vacation,0.0,Leave
Timmy,30-Jun,Vacation,0.0,Leave
Timmy,06-Oct,Holiday,0.0,Leave
Timmy,13-Oct,Holiday,0.0,Leave
Timmy,20-Oct,Holiday,0.0,Leave
Timmy,06-Oct,Sick Leave,0.0,Leave
Timmy,13-Oct,Sick Leave,0.0,Leave
Timmy,20-Oct,Sick Leave,0.0,Leave
Timmy,06-Oct,Vacation,0.0,Leave
Timmy,13-Oct,Vacation,0.0,Leave
Timmy,20-Oct,Vacation,0.0,Leave
Timmy,16-Jun,Project 1,21.0,Confirmed
Timmy,23-Jun,Project 1,0.0,Confirmed
Timmy,30-Jun,Project 1,4.0,Confirmed
Timmy,07-Jul,Project 1,0.0,Confirmed
Timmy,14-Jul,Project 1,12.0,Confirmed
Timmy,21-Jul,Project 1,0.0,Confirmed
Timmy,28-Jul,Project 1,0.0,Confirmed
Timmy,04-Aug,Project 1,0.0,Confirmed
Timmy,11-Aug,Project 1,0.0,Confirmed
Timmy,18-Aug,Project 1,0.0,Confirmed
Timmy,25-Aug,Project 1,0.0,Confirmed
Timmy,01-Sep,Project 1,0.0,Confirmed
Timmy,08-Sep,Project 1,0.0,Confirmed
Karl,30-Jun,Vacation,0.0,Leave
Karl,07-Jul,Vacation,0.0,Leave
Karl,14-Jul,Vacation,0.0,Leave
Karl,21-Jul,Vacation,0.0,Leave
Karl,28-Jul,Vacation,0.0,Leave
Karl,04-Aug,Vacation,0.0,Leave
Karl,11-Aug,Vacation,0.0,Leave
Karl,18-Aug,Vacation,0.0,Leave
Karl,25-Aug,Vacation,0.0,Leave
Karl,30-Jun,Holiday,0.0,Leave
Karl,07-Jul,Holiday,0.0,Leave
Karl,14-Jul,Holiday,12.0,Leave
Karl,21-Jul,Holiday,0.0,Leave
Karl,28-Jul,Holiday,0.0,Leave
Karl,04-Aug,Holiday,0.0,Leave
Karl,11-Aug,Holiday,0.0,Leave
Karl,18-Aug,Holiday,0.0,Leave
Karl,25-Aug,Holiday,0.0,Leave
Karl,30-Jun,Sick Leave,0.0,Leave
Karl,07-Jul,Sick Leave,0.0,Leave
Karl,14-Jul,Sick Leave,0.0,Leave
Karl,21-Jul,Sick Leave,0.0,Leave
Karl,28-Jul,Sick Leave,0.0,Leave
Karl,04-Aug,Sick Leave,0.0,Leave
Karl,11-Aug,Sick Leave,0.0,Leave
Karl,18-Aug,Sick Leave,0.0,Leave
Karl,25-Aug,Sick Leave,0.0,Leave
Karl,01-Sep,Holiday,0.0,Leave
Karl,08-Sep,Holiday,0.0,Leave
Karl,15-Sep,Holiday,0.0,Leave
Karl,01-Sep,Sick Leave,0.0,Leave
Karl,08-Sep,Sick Leave,0.0,Leave
Karl,15-Sep,Sick Leave,0.0,Leave
Karl,01-Sep,Vacation,0.0,Leave
Karl,08-Sep,Vacation,0.0,Leave
Karl,15-Sep,Vacation,0.0,Leave
Karl,22-Sep,Holiday,0.0,Leave
Karl,22-Sep,Sick Leave,0.0,Leave
Karl,22-Sep,Vacation,0.0,Leave
Karl,30-Jun,Hi,12.0,Tentative
Karl,07-Jul,Hi,23.0,Tentative
Karl,14-Jul,Hi,0.0,Tentative
Karl,21-Jul,Hi,12.0,Tentative
Karl,28-Jul,Hi,12.0,Tentative
Karl,04-Aug,Hi,12.0,Tentative
Karl,11-Aug,Hi,2.0,Tentative
Karl,18-Aug,Hi,0.0,Tentative
Karl,25-Aug,Hi,0.0,Tentative
Karl,01-Sep,Hi,0.0,Tentative
Karl,08-Sep,Hi,0.0,Tentative
Karl,15-Sep,Hi,0.0,Tentative
Karl,22-Sep,Hi,0.0,Tentative
Eric,30-Jun,Vacation,0.0,Leave
Eric,07-Jul,Vacation,0.0,Leave
Eric,14-Jul,Vacation,0.0,Leave
Eric,21-Jul,Vacation,0.0,Leave
Eric,28-Jul,Vacation,0.0,Leave
Eric,04-Aug,Vacation,0.0,Leave
Eric,11-Aug,Vacation,0.0,Leave
Eric,18-Aug,Vacation,0.0,Leave
Eric,25-Aug,Vacation,0.0,Leave
Eric,01-Sep,Vacation,0.0,Leave
Eric,08-Sep,Vacation,0.0,Leave
Eric,15-Sep,Vacation,0.0,Leave
Eric,30-Jun,Holiday,0.0,Leave
Eric,07-Jul,Holiday,12.0,Leave
Eric,14-Jul,Holiday,0.0,Leave
Eric,21-Jul,Holiday,555.0,Leave
Eric,28-Jul,Holiday,0.0,Leave
Eric,04-Aug,Holiday,0.0,Leave
Eric,11-Aug,Holiday,0.0,Leave
Eric,18-Aug,Holiday,0.0,Leave
Eric,25-Aug,Holiday,0.0,Leave
Eric,01-Sep,Holiday,0.0,Leave
Eric,08-Sep,Holiday,0.0,Leave
Eric,15-Sep,Holiday,0.0,Leave
Eric,30-Jun,Sick Leave,0.0,Leave
Eric,07-Jul,Sick Leave,0.0,Leave
Eric,14-Jul,Sick Leave,0.0,Leave
Eric,21-Jul,Sick Leave,0.0,Leave
Eric,28-Jul,Sick Leave,0.0,Leave
Eric,04-Aug,Sick Leave,0.0,Leave
Eric,11-Aug,Sick Leave,0.0,Leave
Eric,18-Aug,Sick Leave,0.0,Leave
Eric,25-Aug,Sick Leave,0.0,Leave
Eric,01-Sep,Sick Leave,0.0,Leave
Eric,08-Sep,Sick Leave,0.0,Leave
Eric,15-Sep,Sick Leave,0.0,Leave
Eric,16-Jun,Eric is busy,23.0,Tentative
Eric,23-Jun,Eric is busy,0.0,Tentative
Eric,30-Jun,Eric is busy,3.0,Tentative
Eric,07-Jul,Eric is busy,3.0,Tentative
Eric,14-Jul,Eric is busy,0.0,Tentative
Eric,21-Jul,Eric is busy,0.0,Tentative
Eric,28-Jul,Eric is busy,12.0,Tentative
Eric,04-Aug,Eric is busy,12.0,Tentative
Eric,11-Aug,Eric is busy,0.0,Tentative
Eric,18-Aug,Eric is busy,0.0,Tentative
Eric,25-Aug,Eric is busy,0.0,Tentative
Eric,01-Sep,Eric is busy,0.0,Tentative
Eric,08-Sep,Eric is busy,0.0,Tentative
Eric,15-Sep,Eric is busy,0.0,Tentative
Eric,22-Sep,Eric is busy,0.0,Tentative
Eric,30-Jun,New P,2.0,Confirmed
Eric,07-Jul,New P,0.0,Confirmed
Eric,14-Jul,New P,0.0,Confirmed
Eric,21-Jul,New P,0.0,Confirmed
Eric,28-Jul,New P,0.0,Confirmed
Eric,04-Aug,New P,0.0,Confirmed
Eric,11-Aug,New P,0.0,Confirmed
Eric,18-Aug,New P,0.0,Confirmed
Eric,25-Aug,New P,0.0,Confirmed
Eric,01-Sep,New P,0.0,Confirmed
Eric,08-Sep,New P,0.0,Confirmed
Eric,15-Sep,New P,0.0,Confirmed
Eric,22-Sep,New P,0.0,Confirmed
Zack,30-Jun, Zacks Work,12.0,Confirmed
Zack,07-Jul, Zacks Work,4.0,Confirmed
Zack,14-Jul, Zacks Work,666.0,Confirmed
Zack,21-Jul, Zacks Work,0.0,Confirmed
Zack,28-Jul, Zacks Work,0.0,Confirmed
Zack,04-Aug, Zacks Work,0.0,Confirmed
Zack,11-Aug, Zacks Work,0.0,Confirmed
Zack,18-Aug, Zacks Work,0.0,Confirmed
Zack,25-Aug, Zacks Work,0.0,Confirmed
Zack,01-Sep, Zacks Work,0.0,Confirmed
Zack,08-Sep, Zacks Work,0.0,Confirmed
Zack,15-Sep, Zacks Work,0.0,Confirmed
Zack,22-Sep, Zacks Work,0.0,Confirmed
Zack,30-Jun, Zacks Work is fun,12.0,Confirmed
Zack,07-Jul, Zacks Work is fun,4.0,Confirmed
Zack,14-Jul, Zacks Work is fun,666.0,Confirmed
Zack,21-Jul, Zacks Work is fun,0.0,Confirmed
Zack,28-Jul, Zacks Work is fun,0.0,Confirmed
Zack,04-Aug, Zacks Work is fun,0.0,Confirmed
Zack,11-Aug, Zacks Work is fun,0.0,Confirmed
Zack,18-Aug, Zacks Work is fun,0.0,Confirmed
Zack,25-Aug, Zacks Work is fun,0.0,Confirmed
Zack,01-Sep, Zacks Work is fun,0.0,Confirmed
Zack,08-Sep, Zacks Work is fun,0.0,Confirmed
Zack,15-Sep, Zacks Work is fun,0.0,Confirmed
Zack,22-Sep, Zacks Work is fun,0.0,Confirmed
Stefan Bramer,30-Jun,Vacation,0.0,Leave
Stefan Bramer,07-Jul,Vacation,0.0,Leave
Stefan Bramer,14-Jul,Vacation,0.0,Leave
Stefan Bramer,21-Jul,Vacation,0.0,Leave
Stefan Bramer,28-Jul,Vacation,0.0,Leave
Stefan Bramer,04-Aug,Vacation,0.0,Leave
Stefan Bramer,11-Aug,Vacation,0.0,Leave
Stefan Bramer,18-Aug,Vacation,0.0,Leave
Stefan Bramer,25-Aug,Vacation,0.0,Leave
Stefan Bramer,01-Sep,Vacation,0.0,Leave
Stefan Bramer,08-Sep,Vacation,0.0,Leave
Stefan Bramer,15-Sep,Vacation,0.0,Leave
Stefan Bramer,30-Jun,Holiday,0.0,Leave
Stefan Bramer,07-Jul,Holiday,0.0,Leave
Stefan Bramer,14-Jul,Holiday,12.0,Leave
Stefan Bramer,21-Jul,Holiday,0.0,Leave
Stefan Bramer,28-Jul,Holiday,40.0,Leave
Stefan Bramer,04-Aug,Holiday,0.0,Leave
Stefan Bramer,11-Aug,Holiday,0.0,Leave
Stefan Bramer,18-Aug,Holiday,0.0,Leave
Stefan Bramer,25-Aug,Holiday,0.0,Leave
Stefan Bramer,01-Sep,Holiday,0.0,Leave
Stefan Bramer,08-Sep,Holiday,0.0,Leave
Stefan Bramer,15-Sep,Holiday,0.0,Leave
Stefan Bramer,30-Jun,Sick Leave,0.0,Leave
Stefan Bramer,07-Jul,Sick Leave,0.0,Leave
Stefan Bramer,14-Jul,Sick Leave,0.0,Leave
Stefan Bramer,21-Jul,Sick Leave,0.0,Leave
Stefan Bramer,28-Jul,Sick Leave,0.0,Leave
Stefan Bramer,04-Aug,Sick Leave,0.0,Leave
Stefan Bramer,11-Aug,Sick Leave,0.0,Leave
Stefan Bramer,18-Aug,Sick Leave,0.0,Leave
Stefan Bramer,25-Aug,Sick Leave,0.0,Leave
Stefan Bramer,01-Sep,Sick Leave,0.0,Leave
Stefan Bramer,08-Sep,Sick Leave,0.0,Leave
Stefan Bramer,15-Sep,Sick Leave,0.0,Leave
Stefan Bramer,16-Jun,Holiday,0.0,Leave
Stefan Bramer,23-Jun,Holiday,0.0,Leave
Stefan Bramer,22-Sep,Holiday,0.0,Leave
Stefan Bramer,16-Jun,Sick Leave,0.0,Leave
Stefan Bramer,23-Jun,Sick Leave,0.0,Leave
Stefan Bramer,22-Sep,Sick Leave,0.0,Leave
Stefan Bramer,16-Jun,Vacation,0.0,Leave
Stefan Bramer,23-Jun,Vacation,0.0,Leave
Stefan Bramer,22-Sep,Vacation,0.0,Leave
Stefan Bramer,29-Sep,Holiday,0.0,Leave
Stefan Bramer,06-Oct,Holiday,0.0,Leave
Stefan Bramer,29-Sep,Sick Leave,0.0,Leave
Stefan Bramer,06-Oct,Sick Leave,0.0,Leave
Stefan Bramer,29-Sep,Vacation,0.0,Leave
Stefan Bramer,06-Oct,Vacation,0.0,Leave
Stefan Bramer,14-Jul,My Project,4.0,Confirmed
Stefan Bramer,21-Jul,My Project,34.0,Confirmed
Stefan Bramer,28-Jul,My Project,30.0,Confirmed
Stefan Bramer,04-Aug,My Project,0.0,Confirmed
Stefan Bramer,11-Aug,My Project,2.0,Confirmed
Stefan Bramer,18-Aug,My Project,0.0,Confirmed
Stefan Bramer,25-Aug,My Project,0.0,Confirmed
Stefan Bramer,01-Sep,My Project,0.0,Confirmed
Stefan Bramer,08-Sep,My Project,0.0,Confirmed
Stefan Bramer,15-Sep,My Project,0.0,Confirmed
Stefan Bramer,22-Sep,My Project,0.0,Confirmed
Stefan Bramer,29-Sep,My Project,0.0,Confirmed
Stefan Bramer,07-Jul,My Project,12.0,Confirmed
Stefan Bramer,16-Jun,My Project,0.0,Confirmed
Stefan Bramer,23-Jun,My Project,0.0,Confirmed
Stefan Bramer,30-Jun,My Project,12.0,Confirmed
Stefan Bramer,09-Jun,My Project,0.0,Confirmed
Elsa,30-Jun,Vacation,0.0,Leave
Elsa,07-Jul,Vacation,0.0,Leave
Elsa,14-Jul,Vacation,0.0,Leave
Elsa,21-Jul,Vacation,0.0,Leave
Elsa,28-Jul,Vacation,0.0,Leave
Elsa,04-Aug,Vacation,0.0,Leave
Elsa,11-Aug,Vacation,0.0,Leave
Elsa,18-Aug,Vacation,0.0,Leave
Elsa,25-Aug,Vacation,0.0,Leave
Elsa,01-Sep,Vacation,0.0,Leave
Elsa,08-Sep,Vacation,0.0,Leave
Elsa,15-Sep,Vacation,0.0,Leave
Elsa,30-Jun,Holiday,13.0,Leave
Elsa,07-Jul,Holiday,1.0,Leave
Elsa,14-Jul,Holiday,40.0,Leave
Elsa,21-Jul,Holiday,40.0,Leave
Elsa,28-Jul,Holiday,4.0,Leave
Elsa,04-Aug,Holiday,1.0,Leave
Elsa,11-Aug,Holiday,23.0,Leave
